status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,day_volume,name,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2101,2024-05-09,2024-05-29,55.9116,57.4848,2.81,4.99,20,時間停損,ema_trend,0.89,0.1744712237883897,21513.0,南港,218,True,12189.0,42.9,20.0,20.0,38.0,78.0,343.0,265.0,265.0
已實現,2637,2024-05-13,2024-06-03,74.148,76.6464,3.37,4.79,21,時間停損,ema_trend,0.96,0.29346482861942746,33058.0,慧洋-KY,239,True,17721.0,42.8,25.0,26.0,55.0,106.0,597.0,491.0,491.0
已實現,2889,2024-05-13,2024-06-03,14.829600000000001,14.15164,-4.57,2.03,21,時間停損,ema_trend,0.91,0.08143915232099613,12040.0,國票金,839,True,12442.0,42.9,20.0,20.0,36.0,76.0,-569.0,-644.0,-644.0
已實現,2317,2024-05-13,2024-06-03,171.342,176.147,2.8,8.26,21,時間停損,ema_trend,0.85,0.45053471656591315,77795.0,鴻海,50,True,8567.0,42.6,20.0,20.0,26.0,66.0,240.0,174.0,174.0
已實現,2520,2024-05-13,2024-06-13,51.28236,53.3431,4.02,8.5,31,時間停損,ema_trend,0.85,0.28552372456655944,19318.0,冠德,119,True,6103.0,42.8,20.0,20.0,19.0,59.0,245.0,186.0,186.0
已實現,2891,2024-05-15,2024-06-04,36.272400000000005,36.277300000000004,0.01,6.28,20,時間停損,ema_trend,0.89,0.08166216055420404,57317.0,中信金,335,True,12151.0,42.8,20.0,20.0,36.0,76.0,2.0,-75.0,-75.0
已實現,1608,2024-05-16,2024-06-05,38.877599999999994,36.227399999999996,-6.82,4.69,20,時間停損,ema_trend,1.0,0.5935261127633419,38282.0,華榮,219,True,8514.0,42.8,20.0,20.0,24.0,64.0,-580.0,-644.0,-644.0
已實現,2501,2024-05-17,2024-05-23,35.420700000000004,32.52186991200001,-8.18,1.64,6,停損,ema_trend,0.9,0.7560667645888572,22387.0,國建,168,True,5951.0,42.8,20.0,20.0,16.0,56.0,-487.0,-543.0,-543.0
已實現,2603,2024-05-29,2024-06-11,222.945,204.6991812,-8.18,0.0,13,停損,ema_trend,0.85,0.3156059362494319,52224.0,長榮,414,True,92299.0,42.8,132.0,121.0,254.0,507.0,-7554.0,-8060.0,-8060.0
已實現,5371,2024-05-30,2024-06-05,109.719,100.73959703999999,-8.18,1.17,6,停損,ema_trend,0.86,0.32620860466986706,16951.0,中光電,590,True,64734.0,42.8,92.0,85.0,178.0,355.0,-5298.0,-5653.0,-5653.0
已實現,9945,2024-06-11,2024-06-12,48.296400000000006,44.343822624000005,-8.18,0.0,1,停損,ema_trend,1.0,0.11873938808510574,42718.0,潤泰新,2,False,96593.0,41.3,138.0,126.0,266.0,530.0,-7905.0,-8435.0,-8435.0
已實現,2367,2024-06-11,2024-07-01,36.573,36.0777,-1.35,3.22,20,時間停損,ema_trend,0.85,0.35549140484004194,57977.0,燿華,2,False,73146.0,42.0,104.0,103.0,216.0,424.0,-991.0,-1414.0,-1414.0
已實現,2489,2024-06-11,2024-07-01,23.76744,24.7005,3.93,5.14,20,時間停損,ema_trend,0.85,0.25126354495703895,15758.0,瑞軒,2,False,47535.0,40.5,68.0,70.0,148.0,286.0,1866.0,1580.0,1580.0
已實現,2605,2024-06-12,2024-07-02,31.7133,31.636599999999998,-0.24,0.0,20,時間停損,ema_trend,1.0,0.11490077187053799,23895.0,新興,2,False,63427.0,41.8,90.0,90.0,190.0,370.0,-153.0,-524.0,-524.0
已實現,2609,2024-06-12,2024-07-02,74.4486,73.95179999999999,-0.67,3.02,20,時間停損,ema_trend,0.93,0.4428947595894327,243080.0,陽明,647,True,48168.0,42.8,69.0,68.0,144.0,280.0,-321.0,-602.0,-602.0
已實現,2464,2024-06-14,2024-08-05,64.629,71.856,11.18,45.45,52,追蹤停利,ema_trend,1.0,0.46317280650780435,12056.0,盟立,552,True,35675.0,42.9,51.0,57.0,119.0,226.0,3989.0,3763.0,3763.0
已實現,6207,2024-06-14,2024-07-09,73.0458,75.848,3.84,17.73,25,時間停損,ema_trend,0.99,0.8340815016587799,9685.0,雷科,341,True,24909.0,42.8,35.0,37.0,78.0,150.0,956.0,806.0,806.0
已實現,1522,2024-06-14,2024-07-08,66.9336,67.96379999999999,1.54,8.91,24,時間停損,ema_trend,0.85,0.26192597324527267,10330.0,堤維西,261,True,17470.0,42.8,25.0,25.0,53.0,103.0,269.0,165.0,165.0
已實現,8096,2024-06-17,2024-07-08,38.9778,40.718399999999995,4.47,19.04,21,時間停損,ema_trend,1.0,0.9155515234412743,24509.0,擎亞,314,True,12239.0,42.8,20.0,20.0,38.0,78.0,547.0,468.0,468.0
已實現,1815,2024-06-18,2024-06-25,27.3045,25.069899720000002,-8.18,1.81,7,停損,ema_trend,0.85,0.33336906963271007,67543.0,富喬,314,True,8574.0,42.8,20.0,20.0,24.0,64.0,-702.0,-765.0,-765.0
已實現,3376,2024-06-19,2024-07-03,229.458,210.67915728,-8.18,6.77,14,停損,ema_trend,0.94,0.18287313879563885,20830.0,新日興,26,True,5966.0,42.7,20.0,20.0,16.0,56.0,-488.0,-545.0,-545.0
已實現,2351,2024-06-19,2024-06-25,138.777,127.41949032,-8.18,0.0,6,停損,ema_trend,0.87,0.0570071514779216,8595.0,順德,30,True,4163.0,42.7,20.0,20.0,11.0,51.0,-341.0,-392.0,-392.0
已實現,2615,2024-06-20,2024-07-01,92.08380000000001,84.54766180800002,-8.18,0.23,11,停損,ema_trend,0.88,0.5927233770111132,59036.0,萬海,32,True,2947.0,42.8,20.0,20.0,8.0,48.0,-241.0,-289.0,-289.0
已實現,4967,2024-06-20,2024-07-10,141.783,146.706,3.47,6.15,20,時間停損,ema_trend,0.85,0.4143019757444628,28273.0,十銓,14,True,1985.0,42.2,20.0,20.0,6.0,46.0,69.0,23.0,23.0
已實現,3047,2024-06-25,2024-08-05,26.4528,36.0777,36.39,75.6,41,追蹤停利,ema_trend,1.0,0.456180216477419,26926.0,訊舟,187,True,4947.0,42.9,20.0,20.0,20.0,60.0,1800.0,1740.0,1740.0
已實現,2542,2024-06-25,2024-08-05,46.06194,47.3551,2.81,23.88,41,時間停損,ema_trend,1.0,0.09818915467100255,34031.0,興富發,75,True,3455.0,42.8,20.0,20.0,11.0,51.0,97.0,46.0,46.0
已實現,3483,2024-06-25,2024-07-02,184.71869999999998,169.601321592,-8.18,0.0,7,停損,ema_trend,0.89,0.15432402742202372,14715.0,力致,13,True,2401.0,42.7,20.0,20.0,7.0,47.0,-197.0,-243.0,-243.0
已實現,2615,2024-07-04,2024-07-08,88.5768,77.4448,-12.57,0.0,4,停損(跳空),ema_trend,0.86,0.4866842124686357,28388.0,萬海,837,True,74139.0,42.8,106.0,92.0,194.0,392.0,-9317.0,-9710.0,-9710.0
已實現,3062,2024-07-10,2024-07-26,32.1141,29.485882056,-8.18,2.6,16,停損,ema_trend,0.94,0.08437591250968274,18052.0,建漢,2,False,64228.0,38.3,92.0,84.0,177.0,352.0,-5256.0,-5609.0,-5609.0
已實現,2330,2024-07-10,2024-07-22,1022.04,938.3962464,-8.18,5.67,12,停損,ema_trend,0.93,0.15584612221518648,46206.0,台積電,67,True,68477.0,42.6,98.0,90.0,189.0,376.0,-5604.0,-5980.0,-5980.0
已實現,2882,2024-07-15,2024-07-22,66.132,60.719757120000004,-8.18,0.0,7,停損,ema_trend,0.85,0.07220616525073323,33842.0,國泰金,739,True,48872.0,42.8,70.0,64.0,135.0,268.0,-4000.0,-4268.0,-4268.0
已實現,2365,2024-08-21,2024-08-23,64.72919999999999,59.431762272,-8.18,0.0,2,停損,ema_trend,0.85,1.8705276975012912,24851.0,昆盈,4,False,258917.0,42.2,369.0,339.0,713.0,1421.0,-21190.0,-22611.0,-22611.0
已實現,3550,2024-09-23,2024-10-14,24.4488,24.850199999999997,1.64,19.64,21,時間停損,ema_trend,0.85,0.5499546250992868,15625.0,聯穎,10,False,244488.0,41.7,348.0,354.0,746.0,1448.0,4014.0,2566.0,2566.0
已實現,4510,2024-09-26,2024-10-04,49.098,45.07981968,-8.18,0.0,8,停損,ema_trend,0.96,1.8809517139104277,12946.0,高鋒,3,False,147294.0,39.2,210.0,193.0,406.0,808.0,-12055.0,-12863.0,-12863.0
已實現,1540,2024-09-27,2024-10-09,46.593,42.779828880000004,-8.18,0.0,12,停損,ema_trend,1.0,1.119890692648035,25819.0,喬福,3,False,139779.0,42.3,199.0,183.0,385.0,767.0,-11440.0,-12207.0,-12207.0
已實現,2062,2024-09-27,2024-10-11,41.2824,36.926,-10.55,0.16,14,停損(跳空),ema_trend,0.89,0.3578535733636925,7690.0,橋椿,2,False,82565.0,39.6,118.0,105.0,222.0,444.0,-8713.0,-9157.0,-9157.0
已實現,3450,2024-09-30,2025-02-27,182.865,271.955,48.72,85.11,150,追蹤停利,ema_trend,0.86,0.7889200830153622,15782.0,聯鈞,425,True,77718.0,42.8,111.0,165.0,347.0,622.0,37863.0,37241.0,37241.0
已實現,4979,2024-10-24,2024-10-28,149.298,137.07945168,-8.18,0.0,4,停損,ema_trend,0.85,0.09268967858440483,13203.0,華星光,1,False,149298.0,37.3,213.0,195.0,411.0,819.0,-12219.0,-13038.0,-13038.0
已實現,9904,2024-12-05,2024-12-19,43.8876,40.295838816,-8.18,0.03,14,停損,ema_trend,0.87,0.11331361967928187,10232.0,寶成,5,False,219438.0,42.4,313.0,287.0,604.0,1204.0,-17959.0,-19163.0,-19163.0
已實現,3294,2025-02-13,2025-02-24,40.7313,37.397850408000004,-8.18,1.89,11,停損,ema_trend,1.0,0.27106989802320147,7368.0,英濟,5,False,203656.0,41.6,290.0,266.0,561.0,1118.0,-16667.0,-17785.0,-17785.0
已實現,4979,2025-02-13,2025-02-21,221.943,203.77918488000003,-8.18,1.6,8,停損,ema_trend,0.88,0.7120387301020885,31863.0,華星光,713,True,158245.0,42.8,225.0,207.0,436.0,868.0,-12951.0,-13819.0,-13819.0
已實現,3264,2025-02-20,2025-02-26,77.3544,71.023715904,-8.18,0.0,6,停損,ema_trend,0.88,0.2538699394292516,12363.0,欣銓,1,False,77354.0,37.9,110.0,101.0,213.0,425.0,-6331.0,-6755.0,-6755.0
已實現,3645,2025-02-24,2025-03-04,77.5548,69.86,-9.92,1.35,8,停損(跳空),ema_trend,0.85,0.8051347431949065,11111.0,達邁,2,False,155110.0,39.9,221.0,199.0,419.0,839.0,-15390.0,-16229.0,-16229.0
已實現,3434,2025-05-12,2025-05-16,58.13604,53.378186486400004,-8.18,0.44,4,停損,ema_trend,0.85,1.3760654482097334,6921.0,哲固,4,False,232544.0,42.5,331.0,304.0,641.0,1276.0,-19031.0,-20308.0,-20308.0
已實現,5251,2025-05-14,2025-05-16,49.9497,45.861816552,-8.18,0.0,2,停損,ema_trend,0.93,1.0502072534339737,7050.0,天鉞電,3,False,149849.0,41.0,214.0,196.0,413.0,822.0,-12264.0,-13086.0,-13086.0
已實現,8072,2025-05-14,2025-05-16,47.4948,43.607825568,-8.18,0.0,2,停損,ema_trend,0.87,0.9013537158114664,4988.0,陞泰,2,False,94990.0,39.0,135.0,124.0,262.0,521.0,-7774.0,-8295.0,-8295.0
已實現,2468,2025-05-14,2025-05-19,72.144,66.23973504000001,-8.18,0.08,5,停損,ema_trend,0.85,1.5762382077019859,11758.0,華經,1,False,72144.0,38.9,103.0,94.0,199.0,396.0,-5904.0,-6300.0,-6300.0
已實現,6148,2025-05-16,2025-05-19,71.9436,66.055735776,-8.18,0.0,3,停損,ema_trend,1.0,1.2033462897510003,9050.0,驊宏資,2,False,143887.0,38.1,205.0,188.0,396.0,790.0,-11776.0,-12565.0,-12565.0
已實現,8222,2025-05-16,2025-05-20,66.132,60.719757120000004,-8.18,0.0,4,停損,ema_trend,0.85,0.7723523145825628,8712.0,寶一,2,False,132264.0,39.9,188.0,173.0,364.0,726.0,-10824.0,-11550.0,-11550.0
已實現,1514,2025-05-23,2025-06-12,109.03764,113.01352,3.65,3.85,20,時間停損,ema_trend,0.96,0.1440254333804794,4768.0,亞力,1,False,109038.0,35.4,155.0,161.0,339.0,655.0,3976.0,3320.0,3320.0
已實現,6213,2025-06-13,2025-07-03,88.176,86.1274,-2.32,0.14,20,時間停損,ema_trend,0.85,0.1917748148633274,30184.0,聯茂,2,False,176352.0,39.7,251.0,245.0,517.0,1014.0,-4097.0,-5111.0,-5111.0
持倉中,6274,2025-07-04,2026-03-27,232.464,624.748,168.75,169.29,266,回測結束,ema_trend,0.85,0.3250411836349014,27465.0,台燿,927,True,215494.0,42.9,307.0,825.0,1737.0,2870.0,363647.0,360777.0,360777.0
持倉中,8021,2025-07-18,2026-03-27,51.202200000000005,267.464,422.37,423.42,252,回測結束,ema_trend,0.85,0.608987993179031,35240.0,尖點,2,False,102404.0,37.7,146.0,762.0,1605.0,2513.0,432524.0,430011.0,430011.0
已實現,6213,2025-07-21,2025-09-26,92.184,102.295,10.97,48.62,67,追蹤停利,ema_trend,0.87,0.2403569249607368,7756.0,聯茂,1,False,92184.0,39.0,131.0,146.0,307.0,584.0,10111.0,9527.0,9527.0
已實現,2889,2025-07-22,2025-07-30,15.92178,14.6187415248,-8.18,0.74,8,停損,ema_trend,0.89,0.07588735335681915,7730.0,國票金,5,False,79609.0,40.4,113.0,104.0,219.0,437.0,-6515.0,-6952.0,-6952.0
持倉中,2368,2025-07-25,2026-03-27,334.668,922.152,175.54,200.3,245,回測結束,ema_trend,0.9,0.5227666311582018,6257.0,金像電,205,True,68607.0,42.8,98.0,269.0,567.0,934.0,120434.0,119500.0,119500.0
已實現,2301,2025-07-29,2025-08-19,124.749,127.245,2.0,12.63,21,時間停損,ema_trend,1.0,0.1382786642699415,15975.0,光寶科,385,True,48028.0,42.8,68.0,70.0,147.0,285.0,961.0,676.0,676.0
持倉中,2449,2025-08-06,2026-03-27,118.236,277.943,135.07,176.57,233,回測結束,ema_trend,0.85,0.08093321602873989,11627.0,京元電子,468,True,55334.0,42.8,79.0,185.0,390.0,654.0,74743.0,74088.0,74088.0
已實現,4991,2025-08-08,2025-08-28,163.827,164.171,0.21,6.82,20,時間停損,ema_trend,1.0,0.5315595186520546,13833.0,環宇-KY,237,True,38827.0,42.8,55.0,55.0,117.0,227.0,82.0,-146.0,-146.0
已實現,3706,2025-08-08,2025-12-15,74.41854,81.836,9.97,43.78,129,追蹤停利,ema_trend,0.9,0.2595024238737609,76671.0,神達,365,True,27163.0,42.8,39.0,43.0,90.0,171.0,2707.0,2536.0,2536.0
已實現,6191,2025-08-08,2025-10-13,107.214,112.275,4.72,36.64,66,時間停損,ema_trend,0.87,0.46453085568503844,28949.0,精成科,177,True,18977.0,42.8,27.0,28.0,60.0,115.0,896.0,781.0,781.0
已實現,5314,2025-08-11,2025-09-01,78.25619999999999,78.1434,-0.14,5.93,21,時間停損,ema_trend,0.85,0.32857720149908043,17057.0,世紀*,170,True,13304.0,42.8,20.0,20.0,40.0,80.0,-19.0,-99.0,-99.0
已實現,3037,2025-08-12,2025-09-01,142.785,134.231,-5.99,6.45,20,時間停損,ema_trend,1.0,0.1729695710079504,21226.0,欣興,65,True,9281.0,42.7,20.0,20.0,26.0,66.0,-556.0,-622.0,-622.0
已實現,4916,2025-08-14,2025-09-18,57.314400000000006,59.0816,3.08,20.21,35,時間停損,ema_trend,0.85,0.1880497177086607,18318.0,事欣科,114,True,6534.0,42.8,20.0,20.0,20.0,60.0,201.0,141.0,141.0
已實現,3323,2025-08-19,2025-09-01,40.9818,37.627849488,-8.18,0.0,13,停損,ema_trend,0.85,0.12242588336163518,9614.0,加百裕,469,True,19220.0,42.9,27.0,25.0,53.0,105.0,-1573.0,-1678.0,-1678.0
已實現,5340,2025-08-20,2025-09-09,54.208200000000005,52.7942,-2.61,6.26,20,時間停損,ema_trend,0.85,0.2383906473641378,8459.0,建榮,248,True,13444.0,42.8,20.0,20.0,39.0,79.0,-351.0,-430.0,-430.0
已實現,1815,2025-08-27,2025-09-02,68.136,62.559749759999995,-8.18,12.28,6,停損,ema_trend,0.85,0.903291975125579,22871.0,富喬,138,True,9403.0,42.8,20.0,20.0,26.0,66.0,-770.0,-835.0,-835.0
已實現,4958,2025-09-08,2025-09-30,174.348,165.668,-4.98,0.37,22,時間停損,ema_trend,0.85,0.4600899539271577,25333.0,臻鼎-KY,187,True,32603.0,42.9,46.0,44.0,93.0,184.0,-1623.0,-1807.0,-1807.0
已實現,1504,2025-09-08,2025-11-21,69.0378,91.816,32.99,73.09,74,追蹤停利,ema_trend,0.85,0.1473559256646056,64702.0,東元,330,True,22782.0,42.8,32.0,43.0,91.0,167.0,7517.0,7350.0,7350.0
已實現,2630,2025-09-09,2025-09-16,66.4326,60.995756015999994,-8.18,1.16,7,停損,ema_trend,0.87,0.6804678439019471,12061.0,亞航,299,True,19863.0,42.8,28.0,26.0,55.0,109.0,-1626.0,-1735.0,-1735.0
已實現,5371,2025-09-09,2025-09-15,121.242,111.31955472,-8.18,8.05,6,停損,ema_trend,0.85,0.6962811873002208,17812.0,中光電,114,True,13822.0,42.7,20.0,20.0,38.0,78.0,-1131.0,-1209.0,-1209.0
已實現,2328,2025-09-09,2025-09-30,55.811400000000006,54.191399999999994,-2.9,8.76,21,時間停損,ema_trend,0.85,0.21037591580194087,17603.0,廣宇,175,True,9767.0,42.8,20.0,20.0,28.0,68.0,-284.0,-352.0,-352.0
已實現,2313,2025-09-10,2025-09-26,78.25619999999999,71.851712592,-8.18,0.57,16,停損,ema_trend,0.95,0.09454462416294468,30724.0,華通,87,True,6808.0,42.8,20.0,20.0,19.0,59.0,-557.0,-616.0,-616.0
已實現,2498,2025-09-10,2025-09-15,68.5368,62.927748288000004,-8.18,0.0,5,停損,ema_trend,0.85,0.46531550557774476,41839.0,宏達電,69,True,4729.0,42.6,20.0,20.0,13.0,53.0,-387.0,-440.0,-440.0
已實現,2498,2025-09-19,2025-09-24,69.8394,64.12374350399999,-8.18,0.0,5,停損,ema_trend,0.94,0.47511383480337244,48921.0,宏達電,227,True,15854.0,42.8,23.0,21.0,44.0,87.0,-1297.0,-1384.0,-1384.0
已實現,8358,2025-09-19,2025-10-13,221.943,221.057,-0.4,15.57,24,時間停損,ema_trend,0.85,2.72730656133549,70544.0,金居,50,True,11097.0,42.8,20.0,20.0,33.0,73.0,-44.0,-117.0,-117.0
已實現,2208,2025-09-19,2025-09-26,25.2003,23.137907448,-8.18,2.97,7,停損,ema_trend,0.85,0.21430090438815133,28022.0,台船,309,True,7787.0,42.8,20.0,20.0,21.0,61.0,-637.0,-699.0,-699.0
已實現,2634,2025-09-19,2025-09-26,62.925599999999996,57.775768895999995,-8.18,3.14,7,停損,ema_trend,0.85,0.11663181762675563,18111.0,漢翔,86,True,5412.0,42.7,20.0,20.0,15.0,55.0,-443.0,-498.0,-498.0
已實現,2481,2025-09-23,2025-10-13,72.645,73.2532,0.84,1.04,20,時間停損,ema_trend,0.85,0.17954692065638955,14862.0,強茂,52,True,3778.0,42.6,20.0,20.0,11.0,51.0,32.0,-20.0,-20.0
已實現,2327,2025-12-01,2025-12-22,235.47,225.548,-4.21,4.26,21,時間停損,ema_trend,0.92,0.5474135365374205,20889.0,國巨*,316,True,74409.0,42.8,106.0,102.0,214.0,421.0,-3135.0,-3557.0,-3557.0
已實現,8150,2025-12-04,2025-12-24,44.2884,45.6086,2.98,6.8,20,時間停損,ema_trend,1.0,0.45972961335055984,16138.0,南茂,1,False,44288.0,40.3,63.0,65.0,137.0,265.0,1320.0,1055.0,1055.0
已實現,8111,2025-12-05,2025-12-29,70.84140000000001,73.5526,3.83,9.26,24,時間停損,ema_trend,1.0,0.16723132977112504,15581.0,立碁,548,True,38821.0,42.8,55.0,57.0,121.0,234.0,1486.0,1252.0,1252.0
持倉中,3037,2025-12-23,2026-03-27,220.44,503.99,128.63,163.56,94,回測結束,ema_trend,0.89,0.5612154654032834,15378.0,欣興,260,True,57314.0,42.8,82.0,187.0,393.0,662.0,73723.0,73061.0,73061.0
已實現,1303,2025-12-23,2026-01-05,60.5208,55.56777772800001,-8.18,0.0,13,停損,ema_trend,0.87,0.6652350104472187,62070.0,南亞,664,True,40186.0,42.8,57.0,53.0,111.0,221.0,-3289.0,-3509.0,-3509.0
已實現,8150,2025-12-29,2026-02-05,48.6972,52.9938,8.82,47.24,38,追蹤停利,ema_trend,1.0,0.43767924633071503,37145.0,南茂,1,False,48697.0,41.2,69.0,76.0,159.0,304.0,4297.0,3993.0,3993.0
已實現,1608,2025-12-30,2026-01-19,38.7774,38.472899999999996,-0.79,3.15,20,時間停損,ema_trend,1.0,0.19117463873270168,9868.0,華榮,1,False,38777.0,42.7,55.0,55.0,115.0,226.0,-305.0,-530.0,-530.0
持倉中,3105,2026-01-08,2026-03-27,186.873,381.735,104.28,104.68,78,回測結束,ema_trend,0.98,0.7880871435368317,44102.0,穩懋,206,True,38496.0,42.8,55.0,112.0,236.0,403.0,40142.0,39739.0,39739.0
已實現,4979,2026-01-08,2026-01-13,298.095,273.6989052,-8.18,3.66,5,停損,ema_trend,0.85,0.17155416719177263,23263.0,華星光,90,True,26829.0,42.7,38.0,35.0,74.0,147.0,-2196.0,-2343.0,-2343.0
已實現,3060,2026-01-12,2026-02-02,33.8175,31.836199999999998,-5.86,10.15,21,時間停損,ema_trend,0.87,0.17109193440793716,12799.0,銘異,560,True,18938.0,42.9,27.0,25.0,53.0,106.0,-1110.0,-1215.0,-1215.0
已實現,3576,2026-01-12,2026-03-09,9.068100000000001,20.2594,123.41,194.44,56,追蹤停利,ema_trend,0.85,0.10133824157209415,14638.0,聯合再生,1,False,9068.0,37.8,20.0,29.0,61.0,110.0,11191.0,11082.0,11082.0
已實現,2349,2026-01-13,2026-01-29,15.2304,13.983944064,-8.18,7.02,16,停損,ema_trend,0.85,0.25069061581250324,12938.0,錸德,1,False,15230.0,40.3,22.0,20.0,42.0,84.0,-1246.0,-1330.0,-1330.0
已實現,2330,2026-01-14,2026-02-04,1708.41,1781.43,4.27,6.53,21,時間停損,ema_trend,0.85,0.08156520573298179,29100.0,台積電,7,True,11959.0,41.1,20.0,20.0,37.0,77.0,511.0,434.0,434.0
持倉中,3189,2026-01-16,2026-03-27,176.853,351.296,98.64,116.85,70,回測結束,ema_trend,0.85,0.3056000299619304,55018.0,景碩,54,True,9550.0,42.5,20.0,27.0,57.0,104.0,9420.0,9316.0,9316.0
已實現,2344,2026-01-23,2026-02-06,107.214,98.43960624,-8.18,21.25,14,停損,ema_trend,0.88,2.5266051184652842,48889.0,華邦電,171,True,18334.0,42.9,26.0,24.0,50.0,101.0,-1500.0,-1601.0,-1601.0
已實現,8110,2026-01-23,2026-02-02,79.659,73.13970744000001,-8.18,4.19,10,停損,ema_trend,0.85,3.083614467941346,54626.0,華東,161,True,12825.0,42.8,20.0,20.0,35.0,75.0,-1050.0,-1125.0,-1125.0
已實現,8131,2026-01-23,2026-02-03,72.144,66.23973504000001,-8.18,18.24,11,停損,ema_trend,0.85,0.9669374476005532,39669.0,福懋科,124,True,8946.0,42.8,20.0,20.0,25.0,65.0,-732.0,-797.0,-797.0
已實現,2329,2026-01-23,2026-01-30,63.3264,58.143767424,-8.18,1.85,7,停損,ema_trend,0.85,0.18784929420726781,25294.0,華泰,99,True,6269.0,42.8,20.0,20.0,17.0,57.0,-513.0,-570.0,-570.0
已實現,3481,2026-01-26,2026-01-28,24.5991,22.585909656,-8.18,0.0,2,停損,ema_trend,0.95,0.6434101271355841,450543.0,群創,178,True,4379.0,42.8,20.0,20.0,12.0,52.0,-358.0,-410.0,-410.0
已實現,5351,2026-01-27,2026-02-02,61.122,56.119775520000005,-8.18,1.6,6,停損,ema_trend,0.85,0.6501597957542518,24041.0,鈺創,50,True,3056.0,42.7,20.0,20.0,8.0,48.0,-250.0,-299.0,-299.0
已實現,1605,2026-01-27,2026-02-03,40.7313,37.397850408000004,-8.18,8.03,7,停損,ema_trend,0.85,0.29042891973926466,111562.0,華新,53,True,2159.0,42.8,20.0,20.0,6.0,46.0,-177.0,-223.0,-223.0
已實現,2369,2026-01-29,2026-02-02,28.7574,26.403894384,-8.18,0.0,4,停損,ema_trend,0.87,0.3406411199963984,13987.0,菱生,239,True,6873.0,42.8,20.0,20.0,19.0,59.0,-562.0,-621.0,-621.0
已實現,1717,2026-01-30,2026-02-02,61.7232,56.671773312,-8.18,0.0,3,停損,ema_trend,1.0,0.5636818644334884,38713.0,長興,105,True,6481.0,42.7,20.0,20.0,18.0,58.0,-530.0,-588.0,-588.0
已實現,8039,2026-01-30,2026-02-02,91.0818,83.627665488,-8.18,0.0,3,停損,ema_trend,0.85,0.3598390728353131,15003.0,台虹,50,True,4554.0,42.8,20.0,20.0,13.0,53.0,-373.0,-425.0,-425.0
已實現,2330,2026-02-24,2026-03-16,1918.83,1841.31,-4.04,5.01,20,時間停損,ema_trend,0.99,0.10131973055706697,40961.0,台積電,23,True,44133.0,42.4,63.0,60.0,127.0,250.0,-1783.0,-2033.0,-2033.0
已實現,6443,2026-02-25,2026-03-24,42.3345,43.6625,3.14,23.54,27,時間停損,ema_trend,0.89,1.5029669361277067,76382.0,元晶,758,True,32090.0,42.8,46.0,47.0,99.0,192.0,1007.0,814.0,814.0
已實現,6285,2026-03-03,2026-03-04,186.873,169.161,-9.48,0.0,1,停損(跳空),ema_trend,0.87,0.3472921496392156,44515.0,啟碁,120,True,22425.0,42.8,32.0,29.0,61.0,122.0,-2125.0,-2247.0,-2247.0
已實現,4989,2026-03-18,2026-03-27,69.639,63.93974424,-8.18,8.42,9,停損,ema_trend,0.85,0.5545129293187211,46858.0,榮科,581,True,40460.0,42.8,58.0,53.0,111.0,222.0,-3311.0,-3533.0,-3533.0
