status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,odd_lot,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,1802,2020-08-18,2021-01-12,11.55,17.45,51.08,147,追蹤停利,ema_trend,1.0,0.05189662971513856,台玻,1,False,11550.0,20.0,25.0,52.0,97.0,5900.0,5803.0,5803.0
已實現,2609,2020-08-25,2021-01-13,8.74,24.0,174.6,141,追蹤停利,ema_trend,1.0,0.4391554213336392,陽明,3,False,26220.0,37.0,103.0,216.0,356.0,45780.0,45424.0,45424.0
已實現,1909,2020-09-14,2020-10-16,17.58,16.04,-8.76,32,停損,ema_trend,0.85,0.1857682172899563,榮成,2,False,35160.0,50.0,46.0,96.0,192.0,-3080.0,-3272.0,-3272.0
已實現,2406,2020-10-06,2020-11-16,17.9,20.17,12.68,41,追蹤停利,ema_trend,0.9,0.28828406780586086,國碩,13,False,232700.0,332.0,374.0,787.0,1492.0,29510.0,28018.0,28018.0
已實現,1304,2020-10-06,2021-05-12,16.5,30.5,84.85,218,追蹤停利,ema_trend,0.85,0.1706697044860212,台聚,10,False,165000.0,235.0,435.0,915.0,1585.0,140000.0,138415.0,138415.0
已實現,2303,2020-10-21,2021-05-12,31.35,46.35,47.85,203,追蹤停利,ema_trend,0.97,0.20903956049779632,聯電,4,False,125400.0,179.0,264.0,556.0,999.0,60000.0,59001.0,59001.0
已實現,2344,2020-11-04,2021-05-12,17.6,28.01,59.15,189,追蹤停利,ema_trend,0.85,0.23158096699923264,華邦電,5,False,88000.0,125.0,200.0,420.0,745.0,52050.0,51305.0,51305.0
已實現,2615,2020-11-04,2021-01-15,22.85,34.19,49.63,72,追蹤停利,ema_trend,0.85,0.21405130141131465,萬海,3,False,68550.0,98.0,146.0,308.0,552.0,34020.0,33468.0,33468.0
已實現,1312,2020-11-04,2020-12-21,22.32,21.74,-2.6,47,時間停損,ema_trend,0.85,0.15941737860873126,國喬,2,False,44640.0,64.0,62.0,130.0,256.0,-1160.0,-1416.0,-1416.0
已實現,2027,2020-11-10,2021-01-20,20.19,20.96,3.81,71,時間停損,ema_trend,0.85,0.11670353982300903,大成鋼,2,False,40380.0,58.0,60.0,126.0,243.0,1540.0,1297.0,1297.0
已實現,1313,2020-11-12,2021-01-20,14.95,15.6,4.35,69,時間停損,ema_trend,0.86,0.12491706587088883,聯成,1,False,14950.0,21.0,22.0,47.0,90.0,650.0,560.0,560.0
已實現,1305,2020-11-12,2021-01-18,22.33,23.43,4.93,67,時間停損,ema_trend,0.85,0.040946710088452465,華夏,1,False,22330.0,32.0,33.0,70.0,135.0,1100.0,965.0,965.0
已實現,3711,2020-11-17,2021-05-12,72.0,97.0,34.72,176,追蹤停利,ema_trend,0.85,0.09146828420763871,日月光投控,1,False,72000.0,103.0,138.0,291.0,532.0,25000.0,24468.0,24468.0
已實現,3062,2020-12-21,2021-02-04,18.6,18.8,1.08,45,時間停損,ema_trend,1.0,0.16604296604296612,建漢,4,False,74400.0,106.0,107.0,226.0,439.0,800.0,361.0,361.0
已實現,1310,2020-12-23,2021-01-12,19.0,17.2,-9.47,20,停損,ema_trend,1.0,0.07425607425607414,台苯,4,False,76000.0,108.0,98.0,206.0,413.0,-7200.0,-7613.0,-7613.0
已實現,8150,2021-01-13,2021-03-02,36.4,37.3,2.47,48,時間停損,ema_trend,0.85,-0.10568086883876346,南茂,2,False,72800.0,104.0,106.0,224.0,434.0,1800.0,1366.0,1366.0
已實現,2609,2021-01-14,2021-01-15,25.9,23.35,-9.85,1,停損,ema_trend,0.85,0.5099499776185028,陽明,3,False,77700.0,111.0,100.0,210.0,421.0,-7650.0,-8071.0,-8071.0
已實現,3034,2021-02-17,2021-02-26,526.0,474.0,-9.89,9,停損,ema_trend,1.0,0.2951460779342356,聯詠,436,True,229336.0,327.0,294.0,620.0,1241.0,-22672.0,-23913.0,-23913.0
已實現,2454,2021-02-17,2021-02-26,980.0,896.0,-8.57,9,停損,ema_trend,0.85,0.08931309207319926,聯發科,163,True,159740.0,228.0,208.0,438.0,874.0,-13692.0,-14566.0,-14566.0
已實現,2610,2021-02-25,2021-05-11,13.25,16.4,23.77,75,追蹤停利,ema_trend,1.0,0.2708419748599207,華航,8,False,106000.0,151.0,187.0,394.0,732.0,25200.0,24468.0,24468.0
已實現,2312,2021-02-25,2021-05-12,12.9,14.05,8.91,76,追蹤停利,ema_trend,0.85,-0.05204566381719175,金寶,6,False,77400.0,110.0,120.0,253.0,483.0,6900.0,6417.0,6417.0
已實現,1309,2021-03-26,2021-05-10,37.06,38.18,3.02,45,時間停損,ema_trend,0.85,0.24798167745392402,台達化,4,False,148240.0,211.0,218.0,458.0,887.0,4480.0,3593.0,3593.0
已實現,1305,2021-03-26,2021-05-11,33.1,33.33,0.69,46,時間停損,ema_trend,0.86,0.219503993027112,華夏,4,False,132400.0,189.0,190.0,400.0,779.0,920.0,141.0,141.0
已實現,2889,2021-03-26,2021-05-12,14.19,14.32,0.92,47,時間停損,ema_trend,0.86,0.19890466415137234,國票金,7,False,99330.0,142.0,143.0,301.0,585.0,910.0,325.0,325.0
已實現,8150,2021-03-26,2021-05-10,44.65,44.85,0.45,45,時間停損,ema_trend,0.85,0.16960403974496252,南茂,1,False,44650.0,64.0,64.0,135.0,262.0,200.0,-62.0,-62.0
已實現,1905,2021-03-26,2021-05-14,13.15,19.95,51.71,49,追蹤停利,ema_trend,0.85,0.161790714858467,華紙,4,False,52600.0,75.0,114.0,239.0,428.0,27200.0,26772.0,26772.0
已實現,2883,2021-03-26,2022-05-10,10.4,16.53,58.94,410,追蹤停利,ema_trend,0.89,0.12262832685886965,凱基金,4,False,41600.0,59.0,94.0,198.0,352.0,24520.0,24168.0,24168.0
已實現,1313,2021-03-26,2021-05-13,19.85,23.05,16.12,48,追蹤停利,ema_trend,1.0,0.11692648817605869,聯成,1,False,19850.0,28.0,33.0,69.0,130.0,3200.0,3070.0,3070.0
已實現,2609,2021-05-28,2021-07-14,108.0,163.0,50.93,47,追蹤停利,ema_trend,0.85,0.38752286120707163,陽明,4,False,432000.0,616.0,929.0,1956.0,3501.0,220000.0,216499.0,216499.0
已實現,2603,2021-05-28,2021-07-13,241.0,412.5,71.16,46,追蹤停利,ema_trend,0.87,0.2543925671174171,長榮,1,False,241000.0,343.0,588.0,1238.0,2169.0,171500.0,169331.0,169331.0
已實現,2014,2021-05-28,2021-07-14,48.7,50.7,4.11,47,時間停損,ema_trend,0.85,0.17733189082336592,中鴻,5,False,243500.0,347.0,361.0,760.0,1469.0,10000.0,8531.0,8531.0
已實現,1711,2021-06-07,2021-06-21,20.25,18.6,-8.15,14,停損,ema_trend,1.0,0.07951871878482696,永光,9,False,182250.0,260.0,239.0,502.0,1000.0,-14850.0,-15850.0,-15850.0
已實現,1308,2021-06-18,2021-08-20,31.27,32.4,3.61,63,時間停損,ema_trend,0.85,0.13043655504389673,亞聚,4,False,125080.0,178.0,185.0,389.0,752.0,4520.0,3768.0,3768.0
已實現,2481,2021-06-23,2021-08-13,74.5,97.0,30.2,51,追蹤停利,ema_trend,0.86,0.5373059411852515,強茂,2,False,149000.0,212.0,276.0,582.0,1071.0,45000.0,43929.0,43929.0
已實現,2351,2021-06-23,2021-08-16,127.0,131.5,3.54,54,時間停損,ema_trend,0.88,0.3914682539682541,順德,884,True,112268.0,160.0,166.0,349.0,674.0,3978.0,3304.0,3304.0
已實現,3037,2021-06-23,2021-08-11,132.0,138.5,4.92,49,時間停損,ema_trend,0.85,0.2315419769803657,欣興,595,True,78540.0,112.0,117.0,247.0,477.0,3868.0,3391.0,3391.0
已實現,2484,2021-06-28,2021-07-01,36.5,32.9,-9.86,3,停損,ema_trend,1.0,0.2726432699798889,希華,1,False,36500.0,52.0,47.0,99.0,198.0,-3600.0,-3798.0,-3798.0
已實現,1711,2021-07-02,2021-08-13,20.0,18.0,-10.0,42,停損,ema_trend,1.0,0.00742566970856639,永光,2,False,40000.0,57.0,51.0,108.0,216.0,-4000.0,-4216.0,-4216.0
已實現,2605,2021-07-05,2021-07-13,49.0,43.0,-12.24,8,停損,ema_trend,0.85,0.7821948873007148,新興,855,True,41895.0,60.0,52.0,110.0,222.0,-5130.0,-5352.0,-5352.0
已實現,2406,2021-07-05,2021-08-16,23.66,21.15,-10.61,42,停損,ema_trend,1.0,0.2500376037864507,國碩,1,False,23660.0,34.0,30.0,63.0,127.0,-2510.0,-2637.0,-2637.0
已實現,2368,2021-07-05,2021-08-13,76.67,70.0,-8.7,39,停損,ema_trend,0.85,0.22174080926289558,金像電,290,True,22234.0,32.0,29.0,61.0,122.0,-1934.0,-2056.0,-2056.0
已實現,2369,2021-07-05,2021-08-16,20.65,25.85,25.18,42,追蹤停利,ema_trend,1.0,0.12476862039506043,菱生,754,True,15570.0,22.0,28.0,58.0,108.0,3921.0,3812.0,3812.0
已實現,8110,2021-07-06,2021-08-20,19.5,18.0,-7.69,45,時間停損,ema_trend,1.0,0.22032652268597505,華東,559,True,10900.0,20.0,20.0,30.0,70.0,-838.0,-909.0,-909.0
已實現,3006,2021-07-13,2021-08-13,162.0,140.5,-13.27,31,停損,ema_trend,0.85,0.18166912400223706,晶豪科,874,True,141588.0,202.0,175.0,368.0,745.0,-18791.0,-19536.0,-19536.0
已實現,1102,2021-07-13,2021-08-05,52.6,46.35,-11.88,23,停損,ema_trend,0.81,0.027967998581654607,亞泥,1,False,52600.0,75.0,66.0,139.0,280.0,-6250.0,-6530.0,-6530.0
已實現,4919,2021-07-14,2021-09-07,124.5,138.5,11.24,55,追蹤停利,ema_trend,0.92,0.5452182259840953,新唐,2,False,249000.0,355.0,395.0,831.0,1581.0,28000.0,26419.0,26419.0
已實現,2388,2021-07-14,2021-07-27,63.6,57.6,-9.43,13,停損,ema_trend,0.92,0.20076093681538273,威盛,4,False,254400.0,363.0,328.0,691.0,1382.0,-24000.0,-25382.0,-25382.0
已實現,2329,2021-08-04,2021-08-13,30.7,27.55,-10.26,9,停損,ema_trend,0.89,0.4195696775912601,華泰,9,False,276300.0,394.0,353.0,744.0,1491.0,-28350.0,-29841.0,-29841.0
已實現,6168,2021-08-04,2021-08-09,31.95,28.95,-9.39,5,停損,ema_trend,0.88,0.381390264411847,宏齊,6,False,191700.0,273.0,248.0,521.0,1042.0,-18000.0,-19042.0,-19042.0
已實現,2371,2021-08-31,2021-09-08,32.16,29.37,-8.68,8,停損,ema_trend,0.85,0.10124906777762573,大同,15,False,482400.0,687.0,628.0,1322.0,2637.0,-41850.0,-44487.0,-44487.0
已實現,2880,2021-09-03,2021-10-18,19.35,19.25,-0.52,45,時間停損,ema_trend,0.85,0.0409966114577068,華南金,18,False,348300.0,496.0,494.0,1040.0,2030.0,-1800.0,-3830.0,-3830.0
已實現,1727,2021-10-19,2021-12-17,44.15,46.2,4.64,59,時間停損,ema_trend,1.0,0.3041195873162003,中華化,13,False,573950.0,818.0,856.0,1802.0,3476.0,26650.0,23174.0,23174.0
已實現,2371,2021-10-19,2021-12-03,36.11,36.42,0.86,45,時間停損,ema_trend,0.85,0.1509895982015415,大同,11,False,397210.0,566.0,571.0,1202.0,2339.0,3410.0,1071.0,1071.0
已實現,1301,2021-10-20,2021-11-19,113.5,103.5,-8.81,30,停損,ema_trend,0.9,0.14036468801643662,台塑,2,False,227000.0,323.0,295.0,621.0,1239.0,-20000.0,-21239.0,-21239.0
已實現,8422,2021-10-21,2022-01-07,20.55,21.4,4.14,78,時間停損,ema_trend,0.86,0.16888866926916044,可寧衛*,10,False,205500.0,293.0,305.0,642.0,1240.0,8500.0,7260.0,7260.0
已實現,2356,2021-10-21,2021-12-06,26.35,25.55,-3.04,46,時間停損,ema_trend,0.81,0.045273294919767684,英業達,5,False,131750.0,188.0,182.0,383.0,753.0,-4000.0,-4753.0,-4753.0
已實現,3037,2021-11-01,2022-03-16,189.0,212.5,12.43,135,追蹤停利,ema_trend,0.85,0.463541355628546,欣興,625,True,118125.0,168.0,189.0,398.0,756.0,14688.0,13931.0,13931.0
已實現,2374,2021-11-02,2021-11-08,18.26,16.7,-8.54,6,停損,ema_trend,1.0,0.3264634268451427,佳能,4,False,73040.0,104.0,95.0,200.0,400.0,-6240.0,-6640.0,-6640.0
已實現,3062,2021-11-02,2022-01-11,24.35,27.3,12.11,70,追蹤停利,ema_trend,0.85,0.21921686968569334,建漢,2,False,48700.0,69.0,78.0,164.0,311.0,5900.0,5589.0,5589.0
已實現,6282,2021-11-02,2022-01-11,31.54,32.87,4.22,70,時間停損,ema_trend,0.85,0.1262868405311743,康舒,1,False,31540.0,45.0,47.0,99.0,190.0,1330.0,1140.0,1140.0
已實現,2388,2021-11-03,2022-01-11,71.0,74.0,4.23,69,時間停損,ema_trend,0.85,0.7149546337105861,威盛,518,True,36778.0,52.0,55.0,115.0,222.0,1554.0,1332.0,1332.0
已實現,3701,2021-11-04,2022-01-11,58.39,65.73,12.57,68,追蹤停利,ema_trend,0.85,0.4905040869809378,大眾控,441,True,25750.0,37.0,41.0,87.0,165.0,3237.0,3072.0,3072.0
已實現,2618,2021-11-05,2022-03-07,21.6,29.8,37.96,122,追蹤停利,ema_trend,0.85,0.16317157291363077,長榮航,835,True,18036.0,26.0,35.0,75.0,136.0,6847.0,6711.0,6711.0
已實現,2610,2021-11-09,2022-01-25,22.05,22.8,3.4,77,時間停損,ema_trend,0.95,0.2573995424863038,華航,1,False,22050.0,31.0,32.0,68.0,132.0,750.0,618.0,618.0
已實現,6443,2021-11-09,2021-11-12,39.41,34.45,-12.59,3,停損,ema_trend,0.87,0.251590212018589,元晶,658,True,25932.0,37.0,32.0,68.0,137.0,-3264.0,-3401.0,-3401.0
已實現,4927,2021-11-09,2022-02-10,93.6,104.5,11.65,93,追蹤停利,ema_trend,0.92,0.2409816320385425,泰鼎-KY,194,True,18158.0,26.0,29.0,61.0,116.0,2115.0,1999.0,1999.0
已實現,3006,2021-11-15,2021-12-30,158.0,165.0,4.43,45,時間停損,ema_trend,0.86,0.29564193168433445,晶豪科,123,True,19434.0,28.0,29.0,61.0,117.0,861.0,744.0,744.0
已實現,2484,2021-11-19,2021-12-06,43.0,39.25,-8.72,17,停損,ema_trend,0.85,0.29117340864463354,希華,1,False,43000.0,61.0,56.0,118.0,235.0,-3750.0,-3985.0,-3985.0
已實現,2891,2021-12-08,2022-02-24,25.95,26.9,3.66,78,時間停損,ema_trend,0.9,0.08852814009837041,中信金,8,False,207600.0,296.0,307.0,646.0,1248.0,7600.0,6352.0,6352.0
已實現,2603,2021-12-10,2022-01-12,350.0,321.25,-8.21,33,停損,ema_trend,0.85,0.23928235711093648,長榮,484,True,169400.0,241.0,222.0,466.0,929.0,-13915.0,-14844.0,-14844.0
已實現,2834,2021-12-13,2022-04-18,7.74,10.0,29.2,126,追蹤停利,ema_trend,0.49,0.006471106000480103,臺企銀,15,False,116100.0,165.0,214.0,450.0,829.0,33900.0,33071.0,33071.0
已實現,2305,2021-12-24,2022-02-07,10.15,10.35,1.97,45,時間停損,ema_trend,1.0,0.17734291064884877,全友,25,False,253750.0,362.0,369.0,776.0,1507.0,5000.0,3493.0,3493.0
已實現,2323,2022-01-03,2022-01-24,13.35,11.7,-12.36,21,停損,ema_trend,1.0,0.36225294904363925,中環,14,False,186900.0,266.0,233.0,491.0,991.0,-23100.0,-24091.0,-24091.0
已實現,1605,2022-03-21,2022-05-09,28.65,38.14,33.12,49,追蹤停利,ema_trend,0.82,0.11723778865274512,華新,18,False,515700.0,735.0,978.0,2060.0,3773.0,170820.0,167047.0,167047.0
已實現,2412,2022-03-21,2022-05-05,126.5,125.0,-1.19,45,時間停損,ema_trend,0.81,0.08628852095021,中華電,3,False,379500.0,541.0,534.0,1125.0,2200.0,-4500.0,-6700.0,-6700.0
已實現,1708,2022-03-22,2022-04-26,49.95,59.9,19.92,35,追蹤停利,ema_trend,0.94,0.3052824940299683,東鹼,5,False,249750.0,356.0,427.0,898.0,1681.0,49750.0,48069.0,48069.0
已實現,2886,2022-03-25,2022-05-09,39.53,35.6,-9.94,45,停損,ema_trend,0.89,0.12383565243863136,兆豐金,5,False,197650.0,282.0,254.0,534.0,1069.0,-19650.0,-20719.0,-20719.0
已實現,2812,2022-03-25,2022-05-09,11.83,11.06,-6.51,45,時間停損,ema_trend,0.85,0.10581252448494426,台中銀,11,False,130130.0,185.0,173.0,365.0,724.0,-8470.0,-9194.0,-9194.0
已實現,2324,2022-03-28,2022-04-22,27.2,22.8,-16.18,25,停損,ema_trend,0.85,0.08386440863003033,仁寶,3,False,81600.0,116.0,97.0,205.0,419.0,-13200.0,-13619.0,-13619.0
已實現,2515,2022-03-31,2022-05-09,9.57,8.6,-10.14,39,停損,ema_trend,0.85,0.13770595526873727,中工,8,False,76560.0,109.0,98.0,206.0,414.0,-7760.0,-8174.0,-8174.0
已實現,2897,2022-04-01,2022-04-28,10.35,9.5,-8.21,27,停損,ema_trend,0.85,0.180182077287352,王道銀行,5,False,51750.0,74.0,68.0,142.0,284.0,-4250.0,-4534.0,-4534.0
已實現,2884,2022-04-01,2022-05-10,28.66,26.36,-8.03,39,停損,ema_trend,0.85,0.1215432650419177,玉山金,1,False,28660.0,41.0,38.0,79.0,157.0,-2300.0,-2457.0,-2457.0
已實現,2305,2022-05-30,2022-06-22,11.3,15.5,37.17,23,追蹤停利,ema_trend,0.85,0.20368093698981443,全友,57,False,644100.0,918.0,1259.0,2650.0,4827.0,239400.0,234573.0,234573.0
已實現,2317,2022-06-09,2022-07-01,115.5,106.0,-8.23,22,停損,ema_trend,0.85,0.0875427981801979,鴻海,3,False,346500.0,494.0,453.0,954.0,1901.0,-28500.0,-30401.0,-30401.0
已實現,2419,2022-07-25,2022-09-26,25.2,24.85,-1.39,63,時間停損,ema_trend,0.9,0.38297718077129833,仲琦,28,False,705600.0,1005.0,992.0,2087.0,4084.0,-9800.0,-13884.0,-13884.0
已實現,2388,2022-08-09,2022-09-26,76.7,79.8,4.04,48,時間停損,ema_trend,0.85,0.4479123153821949,威盛,6,False,460200.0,656.0,682.0,1436.0,2774.0,18600.0,15826.0,15826.0
已實現,2301,2022-08-10,2022-09-26,67.6,65.4,-3.25,47,時間停損,ema_trend,0.88,0.12201978489620423,光寶科,5,False,338000.0,482.0,466.0,981.0,1929.0,-11000.0,-12929.0,-12929.0
已實現,2834,2022-08-12,2022-09-26,10.7,10.49,-1.96,45,時間停損,ema_trend,0.89,0.127539242843952,臺企銀,24,False,256800.0,366.0,359.0,755.0,1480.0,-5040.0,-6520.0,-6520.0
已實現,2305,2022-08-17,2022-09-21,27.05,30.0,10.91,35,追蹤停利,ema_trend,0.95,0.38077515067223006,全友,6,False,162300.0,231.0,256.0,540.0,1028.0,17700.0,16672.0,16672.0
已實現,2880,2022-08-19,2022-10-03,22.89,21.62,-5.55,45,時間停損,ema_trend,0.83,0.04924657534246573,華南金,5,False,114450.0,163.0,154.0,324.0,641.0,-6350.0,-6991.0,-6991.0
已實現,4977,2022-08-26,2022-10-11,112.21,104.83,-6.58,46,時間停損,ema_trend,0.99,0.4133226718623377,眾達-KY,913,True,102448.0,146.0,136.0,287.0,570.0,-6738.0,-7307.0,-7307.0
已實現,6285,2022-08-26,2022-10-11,82.5,83.68,1.43,46,時間停損,ema_trend,0.89,0.10372128468332813,啟碁,870,True,71775.0,102.0,104.0,218.0,424.0,1027.0,602.0,602.0
已實現,1802,2022-11-11,2022-12-21,23.15,21.2,-8.42,40,停損,ema_trend,0.86,0.21224211353206257,台玻,30,False,694500.0,990.0,906.0,1908.0,3804.0,-58500.0,-62304.0,-62304.0
已實現,2327,2022-11-23,2023-05-15,93.95,102.11,8.69,173,追蹤停利,ema_trend,0.85,0.1491436782277862,國巨*,5,False,469750.0,669.0,728.0,1532.0,2929.0,40800.0,37871.0,37871.0
已實現,3037,2022-11-23,2022-12-19,153.5,140.5,-8.47,26,停損,ema_trend,0.85,0.1109324202808328,欣興,2,False,307000.0,437.0,400.0,843.0,1681.0,-26000.0,-27681.0,-27681.0
已實現,3711,2022-11-23,2023-01-11,95.8,100.5,4.91,49,時間停損,ema_trend,0.85,0.061347502611439036,日月光投控,2,False,191600.0,273.0,286.0,603.0,1162.0,9400.0,8238.0,8238.0
已實現,2455,2022-11-24,2022-12-07,80.7,72.2,-10.53,13,停損,ema_trend,1.0,0.22733748636187665,全新,2,False,161400.0,230.0,206.0,433.0,869.0,-17000.0,-17869.0,-17869.0
已實現,8046,2022-11-24,2022-12-20,270.0,241.5,-10.56,26,停損,ema_trend,0.85,0.1257619675010979,南電,600,True,162000.0,231.0,206.0,435.0,872.0,-17100.0,-17972.0,-17972.0
已實現,2330,2022-11-28,2023-01-12,480.5,486.5,1.25,45,時間停損,ema_trend,0.87,0.07736630628391541,台積電,236,True,113398.0,162.0,164.0,344.0,670.0,1416.0,746.0,746.0
已實現,2303,2022-11-28,2022-12-28,44.4,40.8,-8.11,30,停損,ema_trend,0.96,-0.01913510364460458,聯電,1,False,44400.0,63.0,58.0,122.0,244.0,-3600.0,-3844.0,-3844.0
已實現,2881,2022-11-28,2023-01-12,51.24,52.12,1.72,45,時間停損,ema_trend,0.9,-0.019298315009555894,富邦金,1,False,51240.0,73.0,74.0,156.0,304.0,880.0,576.0,576.0
已實現,2885,2022-11-28,2023-01-12,20.87,21.15,1.34,45,時間停損,ema_trend,0.85,-0.024744531804182984,元大金,2,False,41740.0,59.0,60.0,127.0,247.0,560.0,313.0,313.0
已實現,2368,2022-11-29,2022-12-22,97.5,89.4,-8.31,23,停損,ema_trend,0.95,-0.031466908094807094,金像電,392,True,38220.0,54.0,50.0,105.0,210.0,-3175.0,-3385.0,-3385.0
已實現,3034,2023-01-09,2023-08-15,348.5,390.0,11.91,218,追蹤停利,ema_trend,0.87,0.15859531772575253,聯詠,1,False,348500.0,497.0,556.0,1170.0,2222.0,41500.0,39278.0,39278.0
已實現,2324,2023-01-09,2023-02-23,23.3,24.15,3.65,45,時間停損,ema_trend,0.78,0.05454689511736168,仁寶,13,False,302900.0,432.0,447.0,942.0,1821.0,11050.0,9229.0,9229.0
已實現,1305,2023-01-10,2023-02-24,28.0,28.55,1.96,45,時間停損,ema_trend,1.0,0.07338483146067416,華夏,7,False,196000.0,279.0,285.0,600.0,1164.0,3850.0,2686.0,2686.0
已實現,1909,2023-01-12,2023-03-01,17.65,18.5,4.82,48,時間停損,ema_trend,0.85,0.12598899806177646,榮成,15,False,264750.0,377.0,395.0,832.0,1605.0,12750.0,11145.0,11145.0
已實現,1101,2023-01-17,2023-03-03,36.0,37.75,4.86,45,時間停損,ema_trend,0.81,0.012607713232367132,台泥,5,False,180000.0,256.0,269.0,566.0,1092.0,8750.0,7658.0,7658.0
已實現,2897,2023-01-30,2023-03-16,9.24,9.15,-0.97,45,時間停損,ema_trend,0.87,0.011354528453112453,王道銀行,15,False,138600.0,198.0,196.0,412.0,805.0,-1350.0,-2155.0,-2155.0
已實現,3231,2023-02-02,2023-08-02,31.8,121.5,282.08,181,追蹤停利,ema_trend,0.85,-0.029696627597351838,緯創,3,False,95400.0,136.0,519.0,1094.0,1749.0,269100.0,267351.0,267351.0
已實現,2889,2023-02-03,2023-03-15,12.48,11.29,-9.54,40,停損,ema_trend,0.91,0.06411458794414375,國票金,5,False,62400.0,89.0,80.0,169.0,339.0,-5950.0,-6289.0,-6289.0
已實現,2887,2023-02-06,2023-03-23,14.9,15.23,2.21,45,時間停損,ema_trend,0.85,-0.006448802744758342,台新新光金,3,False,44700.0,64.0,65.0,137.0,266.0,990.0,724.0,724.0
已實現,4919,2023-02-08,2023-03-27,154.0,151.5,-1.62,47,時間停損,ema_trend,0.85,0.21852829514353694,新唐,270,True,41580.0,59.0,58.0,123.0,240.0,-675.0,-915.0,-915.0
已實現,4960,2023-02-09,2023-04-24,13.65,12.6,-7.69,74,時間停損,ema_trend,0.92,0.07944646098003638,誠美材,2,False,27300.0,39.0,36.0,76.0,150.0,-2100.0,-2250.0,-2250.0
已實現,2301,2023-02-10,2023-03-28,69.5,72.7,4.6,46,時間停損,ema_trend,0.86,-0.009897631656220568,光寶科,301,True,20920.0,30.0,31.0,66.0,127.0,963.0,837.0,837.0
已實現,2634,2023-02-10,2023-08-15,37.95,53.9,42.03,186,追蹤停利,ema_trend,1.0,-0.020418250485092035,漢翔,386,True,14649.0,21.0,30.0,62.0,113.0,6157.0,6044.0,6044.0
已實現,2353,2023-02-10,2023-08-25,25.15,36.25,44.14,196,追蹤停利,ema_trend,0.85,-0.02902720164429952,宏碁,407,True,10236.0,20.0,21.0,44.0,85.0,4518.0,4432.0,4432.0
已實現,4967,2023-03-06,2023-04-27,59.0,67.7,14.75,52,追蹤停利,ema_trend,0.85,0.7602499016135379,十銓,5,False,295000.0,420.0,482.0,1016.0,1918.0,43500.0,41582.0,41582.0
已實現,3481,2023-03-06,2023-03-14,18.66,16.93,-9.27,8,停損,ema_trend,0.93,0.2780176571799283,群創,11,False,205260.0,292.0,265.0,559.0,1117.0,-19030.0,-20147.0,-20147.0
已實現,3013,2023-03-06,2023-03-09,24.8,22.05,-11.09,3,停損,ema_trend,1.0,0.2663840346560681,晟銘電,6,False,148800.0,212.0,189.0,397.0,797.0,-16500.0,-17297.0,-17297.0
已實現,2409,2023-03-06,2023-03-14,19.25,17.65,-8.31,8,停損,ema_trend,0.85,0.15013085399449028,友達,5,False,96250.0,137.0,126.0,265.0,528.0,-8000.0,-8528.0,-8528.0
已實現,2388,2023-03-09,2023-03-14,96.0,88.0,-8.33,5,停損,ema_trend,0.88,0.31955585558323046,威盛,1,False,96000.0,137.0,125.0,264.0,526.0,-8000.0,-8526.0,-8526.0
已實現,2402,2023-03-22,2023-05-11,26.75,27.6,3.18,50,時間停損,ema_trend,1.0,0.373475935828877,毅嘉,9,False,240750.0,343.0,354.0,745.0,1442.0,7650.0,6208.0,6208.0
已實現,2413,2023-03-22,2023-03-28,36.8,33.5,-8.97,6,停損,ema_trend,0.85,0.23556622649059616,環科,4,False,147200.0,210.0,191.0,402.0,803.0,-13200.0,-14003.0,-14003.0
已實現,2605,2023-03-22,2023-04-25,24.85,22.4,-9.86,34,停損,ema_trend,0.92,0.16719887955182078,新興,5,False,124250.0,177.0,160.0,336.0,673.0,-12250.0,-12923.0,-12923.0
已實現,2356,2023-03-22,2023-05-15,30.2,30.95,2.48,54,時間停損,ema_trend,0.89,0.11707380137796208,英業達,3,False,90600.0,129.0,132.0,279.0,540.0,2250.0,1710.0,1710.0
已實現,2388,2023-03-24,2023-04-13,89.6,82.2,-8.26,20,停損,ema_trend,0.96,0.1370906926331589,威盛,951,True,85210.0,121.0,111.0,235.0,467.0,-7037.0,-7505.0,-7505.0
已實現,3715,2023-03-27,2023-10-20,20.65,86.8,320.34,207,追蹤停利,ema_trend,0.98,0.123798550764874,定穎投控,3,False,61950.0,88.0,371.0,781.0,1241.0,198450.0,197209.0,197209.0
已實現,2382,2023-03-29,2023-08-02,88.0,213.5,142.61,126,追蹤停利,ema_trend,0.85,0.09236815228419583,廣達,1,False,88000.0,125.0,304.0,640.0,1070.0,125500.0,124430.0,124430.0
已實現,1216,2023-03-29,2023-05-15,71.9,74.6,3.76,47,時間停損,ema_trend,0.82,0.06114628240831401,統一,1,False,71900.0,102.0,106.0,224.0,433.0,2700.0,2267.0,2267.0
已實現,2412,2023-04-10,2023-05-25,122.5,128.0,4.49,45,時間停損,ema_trend,0.72,0.023760168961201443,中華電,422,True,51695.0,74.0,77.0,162.0,313.0,2321.0,2008.0,2008.0
已實現,2455,2023-04-14,2023-05-30,94.4,98.2,4.03,46,時間停損,ema_trend,0.85,0.12326862341414,全新,631,True,59566.0,85.0,88.0,186.0,359.0,2398.0,2039.0,2039.0
