status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2344,2014-05-29,2014-06-25,10.79154,11.23748,4.13,8.42,27,時間停損,ema_trend,0.86,0.22900834105653367,0.07933795421751808,91332.0,華邦電,TSE,16,False,172665.0,71.9,246.0,256.0,539.0,1042.0,7135.0,6093.0,6093.0
已實現,2377,2014-06-04,2014-06-25,43.486799999999995,44.610600000000005,2.58,5.78,21,時間停損,ema_trend,0.85,0.2093531665539782,0.06964760939260804,10114.0,微星,TSE,2,False,86974.0,65.5,124.0,127.0,268.0,519.0,2248.0,1729.0,1729.0
已實現,2368,2014-06-13,2014-07-03,10.300559999999999,10.69856,3.86,6.79,20,時間停損,ema_trend,0.88,0.12336409043975727,0.05863216862421463,2934.0,金像電,TSE,20,False,206011.0,70.3,294.0,305.0,642.0,1240.0,7960.0,6720.0,6720.0
已實現,3006,2014-06-13,2014-07-03,62.124,62.874,1.21,1.89,20,時間停損,ema_trend,0.85,0.12858039897599371,0.055891948519251146,9671.0,晶豪科,TSE,2,False,124248.0,70.7,177.0,179.0,377.0,733.0,1500.0,767.0,767.0
已實現,2492,2014-06-19,2014-07-09,17.61516,17.25542,-2.04,0.2,20,時間停損,ema_trend,0.86,0.30184750826089374,0.07777538269780704,6101.0,華新科,TSE,4,False,70461.0,68.5,100.0,98.0,207.0,406.0,-1439.0,-1845.0,-1845.0
已實現,8011,2014-06-20,2014-07-10,61.61298,54.83012,-11.01,7.79,20,停損(跳空),ema_trend,0.85,0.15715970927840436,0.07002043466034753,3357.0,台通,TSE,760,True,46826.0,72.4,67.0,59.0,125.0,251.0,-5155.0,-5406.0,-5406.0
已實現,3673,2014-06-23,2014-07-09,291.081,267.25893096000004,-8.18,2.38,16,停損,ema_trend,0.85,0.21290905773664387,0.07344708731809026,10437.0,TPK-KY,TSE,93,True,27071.0,72.2,39.0,35.0,75.0,149.0,-2215.0,-2364.0,-2364.0
已實現,3704,2014-06-27,2014-08-15,24.31854,25.43902,4.61,19.7,49,時間停損,ema_trend,0.92,0.20250126438797256,0.07955532433858313,4573.0,合勤控,TSE,5,False,121593.0,69.8,173.0,181.0,382.0,736.0,5602.0,4866.0,4866.0
已實現,2449,2014-07-03,2014-07-11,29.258399999999998,26.863892544,-8.18,0.48,8,停損,ema_trend,0.89,0.05559219959850876,0.06932755412691914,8436.0,京元電子,TSE,7,False,204809.0,69.2,292.0,268.0,564.0,1124.0,-16762.0,-17886.0,-17886.0
已實現,2329,2014-07-03,2014-10-13,14.539019999999999,17.764400000000002,22.18,46.02,102,追蹤停利,ema_trend,0.85,0.07581410367868063,0.07217802048119744,13034.0,華泰,TSE,9,False,130851.0,71.6,186.0,228.0,480.0,894.0,29028.0,28134.0,28134.0
已實現,3019,2014-07-08,2014-08-18,36.623099999999994,37.724399999999996,3.01,23.28,41,時間停損,ema_trend,0.85,0.12283887147335437,0.06367291450924674,6398.0,亞光,TSE,2,False,73246.0,69.4,104.0,108.0,226.0,438.0,2203.0,1764.0,1764.0
已實現,2344,2014-07-09,2014-07-18,12.064079999999999,11.037880000000001,-8.51,0.0,9,停損(跳空),ema_trend,0.85,0.0717534862329594,0.045926322045926844,29043.0,華邦電,TSE,5,False,60320.0,42.5,86.0,79.0,166.0,330.0,-5131.0,-5461.0,-5461.0
已實現,3481,2014-07-10,2014-07-30,19.4889,19.0618,-2.19,2.73,20,時間停損,ema_trend,0.85,0.13443260720747133,0.07769308430818392,153132.0,群創,TSE,4,False,77956.0,72.1,111.0,109.0,229.0,448.0,-1708.0,-2157.0,-2157.0
已實現,6282,2014-07-23,2014-07-29,48.97776,44.9694201216,-8.18,0.0,6,停損,ema_trend,1.0,0.2598384801244499,0.07236063838951813,0.0,康舒,TSE,3,False,146933.0,72.3,209.0,192.0,405.0,806.0,-12025.0,-12831.0,-12831.0
已實現,2402,2014-07-25,2014-07-29,48.6972,44.711821152000006,-8.18,0.0,4,停損,ema_trend,0.89,0.22740711390167334,0.062162101381921256,26274.0,毅嘉,TSE,1,False,48697.0,55.2,69.0,64.0,134.0,267.0,-3985.0,-4253.0,-4253.0
已實現,4915,2014-07-25,2014-07-28,51.102,46.91981232,-8.18,0.0,3,停損,ema_trend,0.86,0.09344322536616094,0.044942187897746115,7911.0,致伸,TSE,909,True,46452.0,42.8,66.0,61.0,128.0,255.0,-3802.0,-4057.0,-4057.0
已實現,2352,2014-07-25,2014-07-29,18.99792,17.4431302272,-8.18,1.12,4,停損,ema_trend,0.85,0.4173578359624871,0.07007960883455684,49549.0,佳世達,TSE,2,False,37996.0,64.6,54.0,50.0,105.0,209.0,-3110.0,-3318.0,-3318.0
已實現,2324,2014-07-25,2014-08-07,29.058,26.67989328,-8.18,1.18,13,停損,ema_trend,0.85,0.1597383720930231,0.06482514252594324,20410.0,仁寶,TSE,1,False,29058.0,71.4,41.0,38.0,80.0,159.0,-2378.0,-2538.0,-2538.0
已實現,2027,2014-08-27,2014-09-16,14.09814,12.9443482224,-8.18,1.86,20,停損,ema_trend,0.85,0.0900550460088837,0.07641021221007571,11013.0,大成鋼,TSE,17,False,239668.0,69.9,342.0,314.0,660.0,1315.0,-19614.0,-20930.0,-20930.0
已實現,6215,2014-08-28,2014-09-22,25.4007,26.4969,4.32,16.34,25,時間停損,ema_trend,0.89,0.23121505939902187,0.0674990371448365,2931.0,和椿,TSE,5,False,127004.0,64.8,181.0,189.0,397.0,767.0,5481.0,4714.0,4714.0
已實現,2368,2014-09-03,2014-09-23,13.086120000000001,13.14366,0.44,4.46,20,時間停損,ema_trend,0.85,0.11827260267838124,0.06817310320707774,4388.0,金像電,TSE,7,False,91603.0,69.0,131.0,131.0,276.0,538.0,403.0,-135.0,-135.0
已實現,2615,2014-12-05,2014-12-25,21.86364,22.01588,0.7,2.68,20,時間停損,ema_trend,0.85,0.19104964752138912,0.0709405359160497,9959.0,萬海,TSE,14,False,306091.0,71.4,436.0,439.0,925.0,1800.0,2131.0,331.0,331.0
已實現,4938,2014-12-09,2014-12-29,74.148,72.1554,-2.69,0.0,20,時間停損,ema_trend,0.85,0.2862186479679424,0.052591657035368146,8505.0,和碩,TSE,2,False,148296.0,63.5,211.0,206.0,433.0,850.0,-3985.0,-4835.0,-4835.0
已實現,2368,2014-12-23,2015-03-30,19.819560000000003,20.39912,2.92,28.11,97,時間停損,ema_trend,0.85,0.3741644135551613,0.050142178245044064,8993.0,金像電,TSE,6,False,118917.0,71.3,169.0,174.0,367.0,711.0,3477.0,2766.0,2766.0
已實現,2618,2014-12-23,2015-02-02,18.76746,19.53086,4.07,11.52,41,時間停損,ema_trend,0.85,0.2171373382267722,0.044712146573283276,35055.0,長榮航,TSE,2,False,37535.0,38.5,53.0,56.0,117.0,226.0,1527.0,1300.0,1300.0
已實現,2603,2014-12-31,2015-01-20,31.049685096774194,31.961207548387097,2.94,9.63,20,時間停損,ema_trend,0.89,0.20923070832545215,0.06929326010742373,7352.0,長榮,TSE,7,False,217348.0,67.0,310.0,319.0,671.0,1300.0,6381.0,5081.0,5081.0
已實現,2610,2015-01-06,2015-02-02,14.979899999999999,15.069799999999999,0.6,9.15,27,時間停損,ema_trend,0.88,0.05722190264880697,0.05856048831514503,68343.0,華航,TSE,10,False,149799.0,71.2,213.0,215.0,452.0,880.0,899.0,19.0,19.0
已實現,1305,2015-01-09,2015-02-12,11.382719999999999,11.54686,1.44,11.13,34,時間停損,ema_trend,0.89,0.23165079142034115,0.06893844671976873,5613.0,華夏,TSE,7,False,79679.0,66.7,114.0,115.0,242.0,471.0,1149.0,678.0,678.0
已實現,2609,2015-01-09,2015-01-29,35.80146,35.44896,-0.98,2.73,20,時間停損,ema_trend,0.85,0.19150354547528603,0.0637564324028508,19649.0,陽明,TSE,1,False,35801.0,57.0,51.0,51.0,106.0,208.0,-352.0,-560.0,-560.0
已實現,2409,2015-01-21,2015-02-02,22.92576,21.049515801600002,-8.18,0.59,12,停損,ema_trend,0.85,0.27640919010170056,0.07181463596296729,135268.0,友達,TSE,5,False,114629.0,65.2,163.0,150.0,316.0,629.0,-9381.0,-10010.0,-10010.0
已實現,2615,2015-01-22,2015-02-04,26.53296,24.3615025536,-8.18,2.17,13,停損,ema_trend,0.85,0.1716668713246832,0.0789520500997329,8378.0,萬海,TSE,3,False,79599.0,68.1,113.0,104.0,219.0,437.0,-6514.0,-6951.0,-6951.0
已實現,1314,2015-01-23,2015-02-10,11.743440000000001,10.782356870400001,-8.18,0.0,18,停損,ema_trend,1.0,0.17140214087485137,0.06679009269478973,52041.0,中石化,TSE,4,False,46974.0,66.3,67.0,61.0,129.0,258.0,-3844.0,-4102.0,-4102.0
已實現,2492,2015-03-04,2015-03-24,20.711340000000003,20.27936,-2.09,2.84,20,時間停損,ema_trend,0.85,0.22480239620600712,0.06551059132018248,5194.0,華新科,TSE,12,False,248536.0,71.2,354.0,347.0,730.0,1431.0,-5184.0,-6615.0,-6615.0
已實現,6197,2015-03-04,2015-04-08,37.675200000000004,39.3212,4.37,15.46,35,時間停損,ema_trend,0.85,0.10731838767722265,0.07721120321685783,2281.0,佳必琪,TSE,3,False,113026.0,61.5,161.0,168.0,354.0,683.0,4938.0,4255.0,4255.0
已實現,2455,2015-03-13,2015-04-02,50.1,51.02774,1.85,8.32,20,時間停損,ema_trend,0.85,0.07876456876456883,0.04929844459468234,8491.0,全新,TSE,1,False,50100.0,37.8,71.0,73.0,153.0,297.0,928.0,631.0,631.0
已實現,3035,2015-03-19,2015-04-08,75.06984,73.77216,-1.73,2.01,20,時間停損,ema_trend,0.85,0.07885358439841465,0.04363595471523139,6235.0,智原,TSE,775,True,58179.0,42.9,83.0,81.0,172.0,336.0,-1006.0,-1342.0,-1342.0
已實現,2431,2015-03-20,2015-03-30,29.659200000000002,27.145599999999998,-8.47,0.14,10,停損(跳空),ema_trend,0.85,0.20432581004265704,0.07337923521592321,3693.0,聯昌,TSE,1,False,29659.0,53.7,42.0,39.0,81.0,162.0,-2514.0,-2676.0,-2676.0
已實現,6120,2015-03-23,2015-03-27,22.26444,20.4423182304,-8.18,0.0,4,停損,ema_trend,0.9,0.25053945249597415,0.07968234550854432,7970.0,達運,TSE,2,False,44529.0,72.4,63.0,58.0,123.0,244.0,-3644.0,-3889.0,-3889.0
已實現,2426,2015-03-26,2015-05-08,14.5791,15.169599999999999,4.05,16.61,43,時間停損,ema_trend,0.85,0.18,0.06366862536417522,2078.0,鼎元,TSE,8,False,116633.0,68.2,166.0,173.0,364.0,703.0,4724.0,4021.0,4021.0
已實現,2474,2015-04-13,2015-05-04,353.706,349.3,-1.25,7.43,21,時間停損,ema_trend,0.85,0.16187794773617745,0.0635480037435295,5391.0,可成,TSE,713,True,252192.0,72.4,359.0,355.0,747.0,1461.0,-3141.0,-4603.0,-4603.0
已實現,9938,2015-04-14,2015-07-02,73.146,79.84,9.15,35.76,79,追蹤停利,ema_trend,0.91,0.09135301131830395,0.031854782825691236,10646.0,百和,TSE,1,False,73146.0,38.0,104.0,114.0,240.0,458.0,6694.0,6236.0,6236.0
已實現,9910,2015-04-14,2015-04-17,106.92342,98.1728073072,-8.18,0.35,3,停損,ema_trend,0.87,0.19448149821191812,0.04347515720214873,6325.0,豐泰,TSE,773,True,82652.0,42.8,118.0,108.0,228.0,454.0,-6764.0,-7218.0,-7218.0
已實現,1457,2015-04-30,2015-05-08,9.879719999999999,9.071163715199999,-8.18,1.72,8,停損,ema_trend,1.0,0.07634921273570999,0.05567680241237095,37179555.0,宜進,TSE,11,False,108677.0,70.6,155.0,142.0,299.0,596.0,-8894.0,-9491.0,-9491.0
已實現,6269,2015-04-30,2015-05-20,95.16996,95.6583,0.51,1.63,20,時間停損,ema_trend,0.95,0.17137864362004154,0.03963246735795902,9253.0,台郡,TSE,503,True,47870.0,42.8,68.0,69.0,144.0,281.0,246.0,-35.0,-35.0
已實現,6214,2015-10-26,2015-11-16,62.8254,56.7862,-9.61,3.3,21,停損(跳空),ema_trend,0.9,0.06565580546633851,0.06939150398961996,9198.0,精誠,TSE,6,False,376952.0,70.3,537.0,486.0,1022.0,2045.0,-36235.0,-38280.0,-38280.0
已實現,1337,2015-10-26,2015-11-16,20.6913,19.930059999999997,-3.68,14.83,21,時間停損,ema_trend,0.85,0.3651186295207912,0.07840702210337655,8542.0,再生-KY,TSE,11,False,227604.0,70.8,324.0,312.0,658.0,1294.0,-8374.0,-9668.0,-9668.0
已實現,3037,2016-03-04,2016-03-24,16.6833,15.968,-4.29,4.9,20,時間停損,ema_trend,0.85,0.2288940139373016,0.06396304241274382,7457.0,欣興,TSE,22,False,367033.0,71.5,523.0,501.0,1054.0,2078.0,-15737.0,-17814.0,-17814.0
已實現,1312,2016-03-09,2016-03-29,17.16426,16.5668,-3.48,1.26,20,時間停損,ema_trend,0.87,0.09195346647071996,0.05938739902923554,8499.0,國喬,TSE,12,False,205971.0,69.4,294.0,283.0,596.0,1173.0,-7170.0,-8343.0,-8343.0
已實現,2421,2016-03-10,2016-03-30,24.2985,24.451,0.63,3.71,20,時間停損,ema_trend,0.88,0.12084745762711871,0.07161147528973383,10481.0,建準,TSE,5,False,121492.0,68.3,173.0,174.0,367.0,714.0,762.0,48.0,48.0
已實現,2464,2016-03-10,2016-03-30,39.78942,37.86412,-4.84,0.28,20,時間停損,ema_trend,0.87,0.15029190207156312,0.04212871736597202,3989.0,盟立,TSE,1,False,39789.0,37.7,57.0,54.0,114.0,224.0,-1925.0,-2150.0,-2150.0
已實現,2419,2016-03-10,2016-03-18,27.585060000000002,25.327498689600002,-8.18,0.0,8,停損,ema_trend,0.85,0.10496410300813189,0.07484750206934844,6953.0,仲琦,TSE,2,False,55170.0,65.3,79.0,72.0,152.0,303.0,-4515.0,-4818.0,-4818.0
已實現,2316,2016-03-11,2016-03-31,37.35456,36.59666,-2.03,6.76,20,時間停損,ema_trend,0.85,0.08847583088488695,0.04868377505054742,5218.0,楠梓電,TSE,797,True,29772.0,42.9,42.0,42.0,88.0,171.0,-604.0,-776.0,-776.0
已實現,8163,2016-03-15,2016-04-06,21.543,21.3572,-0.86,0.96,22,時間停損,ema_trend,0.86,0.13166117464624932,0.06846403033694702,3813.0,達方,TSE,1,False,21543.0,60.9,31.0,30.0,64.0,125.0,-186.0,-311.0,-311.0
已實現,3450,2016-03-15,2016-04-29,93.61686,97.65429999999999,4.31,24.75,45,時間停損,ema_trend,0.86,0.09302240298422186,0.07932146095970888,4565.0,聯鈞,TSE,215,True,20128.0,72.4,29.0,30.0,63.0,122.0,868.0,746.0,746.0
已實現,2405,2016-03-15,2016-03-29,9.47892,8.703165187200002,-8.18,1.49,14,停損,ema_trend,0.85,0.11148801447308919,0.044665840323544904,18027.0,輔信,TSE,879,True,8332.0,42.8,20.0,20.0,23.0,63.0,-682.0,-745.0,-745.0
已實現,3481,2016-03-16,2016-04-06,14.43882,14.510919999999999,0.5,3.89,21,時間停損,ema_trend,0.86,0.1216838891166367,0.04460895754385694,64882.0,群創,TSE,404,True,5833.0,42.9,20.0,20.0,18.0,58.0,29.0,-28.0,-28.0
已實現,4763,2016-03-16,2016-03-29,7.25448,6.6607733568,-8.18,0.0,13,停損,ema_trend,0.85,0.09178183398522381,0.06895800486379125,3181.0,材料*-KY,TSE,788,True,5717.0,72.4,20.0,20.0,16.0,56.0,-468.0,-524.0,-524.0
已實現,2014,2016-03-17,2016-03-28,7.23444,6.6423734304,-8.18,2.43,11,停損,ema_trend,0.85,0.1155575392006931,0.060494173572580016,7269.0,中鴻,TSE,457,True,3306.0,72.4,20.0,20.0,9.0,49.0,-271.0,-320.0,-320.0
已實現,3231,2016-03-21,2016-03-25,20.190299999999997,18.537925848,-8.18,4.36,4,停損,ema_trend,1.0,0.06655793230518586,0.05761652375926717,59260.0,緯創,TSE,1,False,20190.0,66.4,29.0,26.0,56.0,111.0,-1652.0,-1763.0,-1763.0
已實現,8404,2016-03-22,2016-04-11,23.6973,23.76238,0.27,4.32,20,時間停損,ema_trend,0.87,0.07111300500897869,0.05963659833974411,5416.0,百和興業-KY,TSE,616,True,14598.0,72.4,21.0,21.0,44.0,86.0,40.0,-45.0,-45.0
已實現,2481,2016-03-25,2016-03-29,20.65122,18.9611241552,-8.18,0.0,4,停損,ema_trend,1.0,0.2753957813504491,0.07096155059374668,5523.0,強茂,TSE,7,False,144559.0,67.0,206.0,189.0,398.0,793.0,-11831.0,-12624.0,-12624.0
已實現,2345,2016-06-21,2016-07-12,45.290400000000005,45.5088,0.48,7.09,21,時間停損,ema_trend,0.87,0.06718400771208653,0.034697153055593156,10520.0,智邦,TSE,5,False,226452.0,41.1,323.0,324.0,683.0,1330.0,1092.0,-238.0,-238.0
已實現,2353,2016-07-01,2016-07-21,15.1803,15.1197,-0.4,3.75,20,時間停損,ema_trend,0.9,0.14358870329322346,0.039559018536833,22627.0,宏碁,TSE,12,False,182164.0,42.7,260.0,259.0,544.0,1062.0,-727.0,-1790.0,-1790.0
已實現,1215,2016-07-06,2016-07-25,34.569,31.739873040000003,-8.18,0.0,19,停損,ema_trend,0.94,0.12907142480071804,0.05070091321802119,3121.0,卜蜂,TSE,5,False,172845.0,70.2,246.0,226.0,476.0,949.0,-14146.0,-15094.0,-15094.0
已實現,2332,2016-07-14,2016-08-03,13.176300000000001,13.343259999999999,1.27,4.73,20,時間停損,ema_trend,1.0,0.13474346540455154,0.06595324948278114,3252.0,友訊,TSE,15,False,197645.0,71.0,282.0,285.0,600.0,1167.0,2504.0,1337.0,1337.0
已實現,3535,2016-07-21,2016-08-11,17.4348,17.6646,1.32,9.55,21,時間停損,ema_trend,0.85,0.16411974504299293,0.0434017462103964,5364.0,晶彩科,TSE,8,False,139478.0,42.8,199.0,201.0,424.0,824.0,1838.0,1014.0,1014.0
已實現,2377,2016-07-21,2016-08-10,68.2362,70.4588,3.26,6.98,20,時間停損,ema_trend,0.85,0.1066040640394087,0.06141631472733344,5200.0,微星,TSE,2,False,136472.0,72.0,194.0,201.0,423.0,818.0,4445.0,3627.0,3627.0
已實現,3092,2016-07-25,2016-07-29,27.59508,25.3366986528,-8.18,0.0,4,停損,ema_trend,1.0,0.32325394622133563,0.06989055111489177,8616.0,鴻碩,TSE,5,False,137975.0,69.5,197.0,181.0,380.0,757.0,-11292.0,-12049.0,-12049.0
已實現,2345,2016-07-29,2016-08-05,55.3104,50.783796864,-8.18,0.0,7,停損,ema_trend,0.89,0.21119147876482822,0.07829048084195579,10328.0,智邦,TSE,2,False,110621.0,62.6,158.0,145.0,305.0,607.0,-9053.0,-9660.0,-9660.0
已實現,3481,2016-07-29,2016-08-18,15.691320000000001,15.09974,-3.77,2.35,20,時間停損,ema_trend,0.85,0.05641033988242799,0.07561388446759594,74144.0,群創,TSE,6,False,94148.0,72.0,134.0,129.0,272.0,535.0,-3549.0,-4085.0,-4085.0
已實現,2379,2016-08-01,2016-08-24,116.733,121.257,3.88,11.37,23,時間停損,ema_trend,0.86,0.12345127168946439,0.07196551867227824,3440.0,瑞昱,TSE,474,True,55331.0,72.4,79.0,82.0,172.0,333.0,2144.0,1811.0,1811.0
已實現,3380,2016-08-09,2016-08-29,22.3446,23.1037,3.4,4.28,20,時間停損,ema_trend,0.85,0.07513968618446229,0.03920812985826814,15809.0,明泰,TSE,5,False,111723.0,42.7,159.0,165.0,347.0,670.0,3796.0,3125.0,3125.0
已實現,2421,2016-08-10,2016-08-30,26.553,26.1975,-1.34,3.19,20,時間停損,ema_trend,0.85,0.19222474146988872,0.03420331612701272,6153.0,建準,TSE,4,False,106212.0,40.7,151.0,149.0,314.0,615.0,-1422.0,-2037.0,-2037.0
已實現,2349,2016-08-11,2016-08-31,14.11818,14.740459999999999,4.41,4.62,20,時間停損,ema_trend,0.85,0.3375130431605892,0.048041328274631714,8960.0,錸德,TSE,9,False,127064.0,42.2,181.0,189.0,398.0,768.0,5601.0,4832.0,4832.0
已實現,2409,2016-08-11,2016-08-31,16.22238,15.658619999999999,-3.48,0.0,20,時間停損,ema_trend,0.85,0.10708877024339837,0.0334972662828928,94188.0,友達,TSE,5,False,81112.0,40.5,116.0,112.0,235.0,462.0,-2819.0,-3281.0,-3281.0
已實現,2368,2016-08-19,2016-08-22,13.527,12.41995032,-8.18,0.0,3,停損,ema_trend,0.85,0.06234872760151545,0.03805572094339587,5671.0,金像電,TSE,7,False,94689.0,42.6,135.0,124.0,261.0,520.0,-7749.0,-8269.0,-8269.0
已實現,1305,2016-09-07,2016-09-12,16.10214,14.784340862399999,-8.18,0.0,5,停損,ema_trend,0.85,0.16482195301027905,0.04624808695472744,10121.0,華夏,TSE,14,False,225430.0,41.8,321.0,295.0,621.0,1237.0,-18449.0,-19686.0,-19686.0
已實現,2377,2016-09-08,2016-09-28,76.75319999999999,80.23920000000001,4.54,9.7,20,時間停損,ema_trend,0.86,0.07167138810198305,0.054389640748765136,11543.0,微星,TSE,3,False,230260.0,70.2,328.0,343.0,722.0,1393.0,10458.0,9065.0,9065.0
已實現,2349,2016-09-12,2016-10-03,16.2324,15.98796,-1.51,0.0,21,時間停損,ema_trend,0.85,0.12880365821542294,0.06918045059517348,6635.0,錸德,TSE,14,False,227254.0,71.7,324.0,319.0,671.0,1314.0,-3422.0,-4736.0,-4736.0
已實現,3706,2016-09-22,2016-10-07,20.420759999999998,18.7495250016,-8.18,0.0,15,停損,ema_trend,0.95,0.11085281259647645,0.05652356060837572,13502.0,神達,TSE,6,False,122525.0,67.9,175.0,160.0,337.0,672.0,-10027.0,-10700.0,-10700.0
已實現,1305,2016-09-27,2017-10-03,16.59312,25.43902,53.31,85.26,371,追蹤停利,ema_trend,0.92,0.08677811550151973,0.05723674162569739,0.0,華夏,TSE,5,False,82966.0,72.0,118.0,181.0,382.0,681.0,44230.0,43548.0,43548.0
已實現,3545,2016-09-30,2016-10-07,54.598980000000005,50.1305994768,-8.18,0.0,7,停損,ema_trend,1.0,0.15705872042068364,0.07458450299421185,3393.0,敦泰,TSE,2,False,109198.0,60.6,156.0,143.0,301.0,599.0,-8937.0,-9536.0,-9536.0
已實現,2377,2016-10-05,2016-11-02,82.665,83.832,1.41,9.96,28,時間停損,ema_trend,0.94,0.05223428452240228,0.03651349815343,7057.0,微星,TSE,1,False,82665.0,36.4,118.0,119.0,251.0,489.0,1167.0,678.0,678.0
已實現,2633,2016-10-06,2016-10-31,20.540607058823525,20.808300000000003,1.3,8.84,25,時間停損,ema_trend,0.85,0.2384977727826007,0.06129379208953103,13465.0,台灣高鐵,TSE,7,False,143784.0,66.9,205.0,208.0,437.0,849.0,1874.0,1024.0,1024.0
已實現,2023,2016-11-23,2016-12-05,10.84164,9.9543601824,-8.18,0.0,12,停損,ema_trend,0.87,0.11163727432272719,0.03788499467885321,38951.0,燁輝,TSE,18,False,195150.0,42.0,278.0,255.0,538.0,1071.0,-15971.0,-17042.0,-17042.0
已實現,1314,2016-12-15,2017-01-04,9.62922,9.36124,-2.78,2.29,20,時間停損,ema_trend,0.85,0.08562962962962956,0.06797198279011145,22974.0,中石化,TSE,28,False,269618.0,70.7,384.0,374.0,786.0,1544.0,-7503.0,-9048.0,-9048.0
已實現,2014,2016-12-15,2016-12-23,10.521,9.65996136,-8.18,0.0,8,停損,ema_trend,0.85,0.07007249466950946,0.034219731714804254,6860.0,中鴻,TSE,11,False,115731.0,42.4,165.0,151.0,319.0,635.0,-9471.0,-10107.0,-10107.0
已實現,3406,2017-01-06,2017-01-10,110.53062,101.4847940592,-8.18,0.0,4,停損,ema_trend,0.86,0.14995857032511764,0.06366952733980823,4387.0,玉晶光,TSE,2,False,221061.0,63.9,315.0,289.0,609.0,1213.0,-18092.0,-19305.0,-19305.0
已實現,1710,2017-01-10,2017-02-23,24.9498,25.948,4.0,20.04,44,時間停損,ema_trend,0.86,0.1320133891130578,0.0501475937838759,2245.0,東聯,TSE,10,False,249498.0,69.8,356.0,370.0,778.0,1504.0,9982.0,8478.0,8478.0
已實現,6139,2017-01-13,2017-02-02,36.4728,35.38908,-2.97,2.1,20,時間停損,ema_trend,0.93,0.20756933041415798,0.07316721038522346,6845.0,亞翔,TSE,4,False,145891.0,68.5,208.0,202.0,425.0,834.0,-4335.0,-5169.0,-5169.0
已實現,2402,2017-01-13,2017-02-02,16.8336,16.5169,-1.88,0.99,20,時間停損,ema_trend,0.92,0.1562479665927942,0.05832055766988992,4347.0,毅嘉,TSE,5,False,84168.0,66.1,120.0,118.0,248.0,485.0,-1584.0,-2069.0,-2069.0
已實現,2421,2017-01-18,2017-02-22,29.4588,30.6885,4.17,12.19,35,時間停損,ema_trend,0.85,0.18044122194189643,0.06615274448732038,2538.0,建準,TSE,2,False,58918.0,70.1,84.0,87.0,184.0,356.0,2459.0,2104.0,2104.0
已實現,4960,2017-01-19,2017-02-08,16.62318,15.968,-3.94,0.0,20,時間停損,ema_trend,1.0,0.21472823980101663,0.06907908270206875,10926.0,誠美材,TSE,2,False,33246.0,67.5,47.0,46.0,96.0,189.0,-1310.0,-1499.0,-1499.0
已實現,2345,2017-02-13,2017-02-21,59.118,54.279782880000006,-8.18,0.0,8,停損,ema_trend,0.85,0.09188128525876885,0.0605995759167774,5664.0,智邦,TSE,2,False,118236.0,68.0,168.0,155.0,326.0,649.0,-9676.0,-10325.0,-10325.0
已實現,2014,2017-02-15,2017-03-07,12.525,11.975999999999999,-4.38,1.4,20,時間停損,ema_trend,0.85,0.23698330628203612,0.07722499371945801,29123.0,中鴻,TSE,6,False,75150.0,69.2,107.0,102.0,216.0,425.0,-3294.0,-3719.0,-3719.0
已實現,1314,2017-02-15,2017-03-07,11.51298,11.84626,2.89,3.1,20,時間停損,ema_trend,0.85,0.19841630005861435,0.04797716975974056,35973.0,中石化,TSE,3,False,34539.0,42.7,49.0,51.0,107.0,206.0,1000.0,793.0,793.0
已實現,2371,2017-02-16,2017-02-20,17.504939999999998,16.0723357104,-8.18,0.0,4,停損,ema_trend,0.85,0.5187022242374361,0.031374819869865705,125594.0,大同,TSE,1,False,17505.0,38.2,25.0,23.0,48.0,96.0,-1433.0,-1529.0,-1529.0
已實現,2328,2017-02-17,2017-03-09,27.9558,28.3432,1.39,1.59,20,時間停損,ema_trend,0.98,0.0806848640665172,0.04511228967746778,9760.0,廣宇,TSE,684,True,19122.0,42.8,27.0,28.0,58.0,113.0,265.0,152.0,152.0
已實現,2023,2017-02-21,2017-03-13,11.84364,11.9261,0.7,5.12,20,時間停損,ema_trend,0.85,0.1704508039975389,0.0446211419203823,7587.0,燁輝,TSE,4,False,47375.0,41.7,68.0,68.0,143.0,279.0,330.0,51.0,51.0
已實現,3450,2017-02-22,2017-03-14,113.10575999999999,113.41272000000001,0.27,3.15,20,時間停損,ema_trend,0.87,0.19668326392661,0.04370551774797251,4761.0,聯鈞,TSE,483,True,54630.0,42.8,78.0,78.0,164.0,320.0,148.0,-172.0,-172.0
已實現,1605,2017-02-22,2017-03-14,14.138219999999999,13.78238,-2.52,2.91,20,時間停損,ema_trend,0.87,0.1939365760610396,0.07420130167850093,11702.0,華新,TSE,3,False,42415.0,62.9,60.0,59.0,124.0,243.0,-1068.0,-1311.0,-1311.0
已實現,3406,2017-02-23,2017-03-01,201.32183999999998,184.84566061439997,-8.18,0.04,6,停損,ema_trend,1.0,0.5131584290601138,0.060805390341846614,17149.0,玉晶光,TSE,715,True,143945.0,72.3,205.0,188.0,396.0,790.0,-11780.0,-12570.0,-12570.0
